Result,idx,Date,Source
流亡民運,118,2023-06-02T09:11:14Z,https://www.rfa.org/cantonese/news/us-exhibition-06022023030251.html
1989 + 暴行,156,2023-06-02T09:13:54Z,https://www.rfa.org/cantonese/news/us-exhibition-06022023030251.html
美高梅 + 賭場,3,2023-06-02T11:17:52Z,https://www.mpfinance.com/fin/instantf/20230602/1685694662897/%e9%8a%80%e5%a8%9b%e5%8f%8a%e7%be%8e%e9%ab%98%e6%a2%85%e6%93%9a%e5%a0%b1%e6%93%ac%e6%96%bc%e6%b3%b0%e5%9c%8b%e9%96%8b%e8%b3%ad%e5%a0%b4
安门 + 30周年,924,2023-06-02T13:57:20Z,https://boxun.com/archives/264488
血腥鎮壓事,651,2023-06-02T14:09:17Z,https://boxun.com/archives/264494
維園 + 晚會,1258,2023-06-02T14:15:07Z,https://boxun.com/archives/264494
天安門學生,1735,2023-06-02T14:18:50Z,https://boxun.com/archives/264494
TNT + 供應,45,2023-06-02T14:49:51Z,https://www.voacantonese.com/a/us-seeking-tnt-from-japan-20230602/7119947.html
炸藥 + 供應,48,2023-06-02T14:50:31Z,https://www.voacantonese.com/a/us-seeking-tnt-from-japan-20230602/7119947.html
高薪 + 緬甸,40,2023-06-02T15:04:57Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20230602/s00004/1685699373517/%e5%bb%a3%e6%9d%b16%e4%ba%ba%e8%a2%ab%e9%a8%99%e8%87%b3%e7%b7%ac%e7%94%b8%e5%a4%b1%e8%81%af%e4%b8%80%e6%9c%88%e5%be%8c%e7%8d%b2%e6%95%91-%e5%b9%b4%e7%b4%80%e6%9c%80%e5%b0%8f17%e6%ad%b2
抗议行动,2303,2023-06-02T15:34:19Z,https://chinadigitaltimes.net/chinese/696661.html
运动 + 1989 + 6月,433,2023-06-02T17:25:54Z,https://botanwang.com/articles/202306/64%E5%BF%8C%E6%97%A5%E4%B8%B4%E8%BF%91%7C%E5%8C%97%E4%BA%AC%E5%BC%BA%E8%BF%AB%E6%97%85%E6%B8%B8%E5%BC%82%E8%AE%AE%E4%BA%BA%E5%A3%AB%7C%E5%8A%A0%E7%B4%A7%E9%A9%B1%E8%B5%B6%E4%BA%BA%E6%9D%83%E5%BE%8B%E5%B8%88.html
tiananmen + massacre,162,2023-06-02T18:04:21Z,https://www.voachinese.com/a/china-barred-34-years-after-bloody-tiananmen-massacre-20230602/7119991.html
抗议运动,125,2023-06-02T18:40:26Z,https://boxun.com/archives/264635
89 + 木樨地,265,2023-06-02T19:20:33Z,https://www.voachinese.com/a/7120331.html
保卫天安门广场,317,2023-06-02T19:29:44Z,https://botanwang.com/articles/202306/%E4%B8%89%E5%8D%81%E5%9B%9B%E5%B9%B4%E5%90%8E%E5%86%8D%E5%9B%9E%E9%A6%96%7C%E5%85%AD%E5%9B%9B%E5%AD%A6%E7%94%9F%E2%80%9C%E6%B2%A1%E6%83%B3%E5%88%B0%E2%80%9D%E4%BB%80%E4%B9%88%EF%BC%9F.html
民主运动 + 示威,65,2023-06-02T20:04:32Z,https://www.rfa.org/mandarin/Xinwen/5-06022023115605.html
民運領袖,21,2023-06-02T21:01:24Z,https://www.dw.com/zh/六四紀念館紐約開幕-特設香港民運展區/a-65811714?maca=chi-rss-chi-all-1127-rdf
编制 + 解放军,734,2023-06-02T23:26:05Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-06022023164039.html
兵团 + 位置,2770,2023-06-02T23:26:44Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-06022023164039.html
DengXiaoping,4103,2023-06-02T23:30:25Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-06022023164039.html
天安门悼念,1210,2023-06-03T02:18:55Z,https://boxun.com/archives/264510
北京 + 碾压,369,2023-06-03T06:08:58Z,https://botanwang.com/articles/202306/%E7%BA%AA%E5%BF%B5%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B634%E5%91%A8%E5%B9%B4%EF%BC%8Ccecc%E4%B8%BB%E5%B8%AD%E6%8F%90%E5%90%8D%E5%BD%AD%E7%AB%8B%E5%8F%91%E3%80%81%E5%BC%A0%E5%B1%95%E3%80%81%E6%9D%8E%E5%BA%B7%E6%A2%A6%E8%A7%92%E9%80%90%E8%AF%BA%E8%B4%9D%E5%B0%94%E5%92%8C%E5%B9%B3%E5%A5%96.html
南 + 战区 + 位置,3655,2023-06-03T07:10:51Z,https://botanwang.com/articles/202306/%E5%B1%B1%E4%B8%9C%E5%8F%B7%E6%AD%BC%7C16%E4%B8%8E%E7%BE%8E%E5%86%9B%E6%9C%BA%E8%BF%87%E6%8B%9B%E5%8D%B4%E9%9C%B2%E9%A6%85.html
枪 + 格洛克,660,2023-06-03T12:21:18Z,https://boxun.com/archives/264829
暗杀 + 孙力军,1448,2023-06-03T13:23:53Z,https://botanwang.com/articles/202306/%E4%B9%A05%E4%B8%AA%E6%9C%88%E6%8D%A215%E5%85%AC%E5%AE%89%E5%8E%85%E9%95%BF%7C%E4%B8%8A%E6%B5%B7%E6%83%85%E5%86%B5%E5%BC%82%E5%B8%B8.html
暗杀 + 习,2042,2023-06-03T13:28:59Z,https://botanwang.com/articles/202306/%E4%B9%A05%E4%B8%AA%E6%9C%88%E6%8D%A215%E5%85%AC%E5%AE%89%E5%8E%85%E9%95%BF%7C%E4%B8%8A%E6%B5%B7%E6%83%85%E5%86%B5%E5%BC%82%E5%B8%B8.html
網 + 報案,64,2023-06-03T14:03:23Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20230603/s00004/1685787539669/%e6%b5%99%e6%b1%9f%e5%b0%8f%e5%ad%b8%e7%be%8e%e8%a1%93%e6%9c%ac%e9%99%84%e5%b8%b6%e4%ba%8c%e7%b6%ad%e7%a2%bc%e9%80%a3%e8%87%b3%e8%89%b2%e6%83%85%e7%b6%b2-%e7%96%91%e5%9f%9f%e5%90%8d%e9%81%8e%e6%9c%9f
王丹 + 狱,398,2023-06-03T15:34:07Z,https://botanwang.com/articles/202306/%E2%80%9C%E5%85%AD%E5%9B%9B%E2%80%9D%E7%BA%AA%E5%BF%B5%E9%A6%86%E6%9B%BC%E5%93%88%E9%A1%BF%E5%BC%80%E9%A6%86%7C%E4%B8%8E%E4%B8%AD%E5%9B%BD%E5%9C%A8%E5%BD%93%E5%9C%B0%E6%80%BB%E9%A2%86%E4%BA%8B%E9%A6%86%E9%81%A5%E5%AF%B9.html
推特 + 王丹,930,2023-06-03T15:52:19Z,https://www.rfa.org/mandarin/shishi-hecha/hc-06032023083440.html
禁食 + 89,325,2023-06-03T21:18:41Z,https://www.rfa.org/cantonese/news/htm/hk-arrest-06032023114453.html
民主运动 + 游行,334,2023-06-03T21:19:37Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/tj-06032023115304.html
民主运动 + 抗议,159,2023-06-03T21:20:47Z,https://botanwang.com/articles/202306/%E5%85%AD%E5%9B%9B34%E5%91%A8%E5%B9%B4%E7%BA%AA%E5%BF%B5%E6%B4%BB%E5%8A%A8%E5%9C%A8%E7%BA%BD%E7%BA%A6%E5%8D%8E%E7%9B%9B%E9%A1%BF%E5%B1%95%E5%BC%80.html
李康梦 + 诺贝尔,24,2023-06-03T22:22:56Z,https://www.rfa.org/mandarin/Xinwen/7-06032023160525.html
公民记者 + 张展,163,2023-06-03T22:24:54Z,https://www.rfa.org/mandarin/Xinwen/7-06032023160525.html
天安门悲剧,216,2023-06-03T22:25:37Z,https://www.rfa.org/mandarin/Xinwen/7-06032023160525.html
Chimerica,946,2023-06-04T00:15:07Z,https://chinadigitaltimes.net/chinese/696788.html
江西 + 妓女,458,2023-06-04T01:19:52Z,https://botanwang.com/articles/202306/%E5%9B%A0%E5%A5%BD%E8%89%B2%E4%B8%A7%E5%91%BD%7C%E5%90%91%E5%BF%A0%E5%8F%91%E4%BB%8E%E7%83%88%E5%A3%AB%E5%8F%98%E5%8F%9B%E5%BE%92%E4%B9%8B%E8%B0%9C.html
島嶼天光,1760,2023-06-04T03:07:56Z,https://boxun.com/archives/264990
十八赢 + 红孩儿,3041,2023-06-04T07:19:31Z,https://chinadigitaltimes.net/chinese/696770.html
丁仲禮,8,2023-06-04T09:07:12Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20230604/s00004/1685857320433/%e5%9c%9f%e8%80%b3%e5%85%b6%e7%b8%bd%e7%b5%b1%e5%b0%b1%e8%81%b7-%e4%b8%81%e4%bb%b2%e7%a6%ae%e7%a8%b1%e4%b8%ad%e6%96%b9%e9%a1%98%e6%8e%a8%e5%8b%95%e5%85%a9%e5%9c%8b%e6%88%b0%e7%95%a5%e5%90%88%e4%bd%9c
風波 + 首都,39,2023-06-04T11:36:52Z,https://www.mpfinance.com/fin/instantp/20230604/1685868670408/%e6%97%a5%e5%87%ba%e5%ba%b7%e5%9f%8e%e9%a6%96%e9%83%bd%e8%bb%8a%e4%bd%8d230%e8%90%ac%e6%98%93%e6%89%8b-5%e5%b9%b4%e5%8d%87%e4%b8%8d%e8%b6%b310
維園 + 89,596,2023-06-04T11:52:17Z,https://www.rfa.org/cantonese/news/htm/hk-arrest-06042023053123.html
絕食 + 89,602,2023-06-04T11:53:17Z,https://www.rfa.org/cantonese/news/htm/hk-arrest-06042023053123.html
网警 + 联系,345,2023-06-04T12:16:40Z,https://boxun.com/archives/265218
王丹 + 臉書,489,2023-06-04T12:24:23Z,https://boxun.com/archives/265224
臉書 + 王丹,491,2023-06-04T12:25:43Z,https://boxun.com/archives/265224
人選之人,1864,2023-06-04T12:33:20Z,https://boxun.com/archives/265224
TiananmenMother,171,2023-06-04T12:40:33Z,https://boxun.com/archives/265228
燭 + 維園,13,2023-06-04T14:46:13Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230604/s00001/1685863896313/%e3%80%90%e5%9c%96%e8%bc%af%e3%80%91%e5%85%ad%e5%9b%9b34%e5%91%a8%e5%b9%b4-%e6%98%94%e6%97%a5%e7%87%ad%e6%b5%b7%e7%85%a7%e4%ba%ae%e7%b6%ad%e5%9c%92-%e5%8d%85%e8%bc%89%e6%82%bc%e5%bf%b5%e4%bb%8a%e8%a2%ab%e5%98%89%e5%b9%b4%e8%8f%af%e5%8f%96%e4%bb%a3
集會 + 維園,56,2023-06-04T14:49:22Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230604/s00001/1685863896313/%e3%80%90%e5%9c%96%e8%bc%af%e3%80%91%e5%85%ad%e5%9b%9b34%e5%91%a8%e5%b9%b4-%e6%98%94%e6%97%a5%e7%87%ad%e6%b5%b7%e7%85%a7%e4%ba%ae%e7%b6%ad%e5%9c%92-%e5%8d%85%e8%bc%89%e6%82%bc%e5%bf%b5%e4%bb%8a%e8%a2%ab%e5%98%89%e5%b9%b4%e8%8f%af%e5%8f%96%e4%bb%a3
维多利亚港 + 烛,835,2023-06-04T15:46:28Z,https://boxun.com/archives/265304
燭光 + 64,236,2023-06-04T15:56:43Z,https://www.rfa.org/cantonese/news/htm/tw-candle-06042023092529.html
维园 + 89,678,2023-06-04T16:55:47Z,https://botanwang.com/articles/202306/%E6%B8%AF%E8%AD%A6%E4%B8%A5%E9%98%B2%E5%85%AD%E5%9B%9B%E8%87%B3%E5%B0%9112%E4%BA%BA%E8%A2%AB%E5%B8%A6%E8%B5%B0.html
鎮壓 + 北京,43,2023-06-04T20:13:46Z,https://www.voacantonese.com/a/china-tightens-access-to-tiananmen-square-on-anniversary-of-1989-pro-democracy-protests-20230604/7122428.html
习帝 + 效仿慈禧,20,2023-06-05T05:10:13Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%BE%AE%E5%8D%9A%E5%85%AB%E5%9B%BD%E8%81%94%E5%86%9B%E7%BA%AA%E5%BF%B5%E5%85%AD%E5%9B%9B%7C%E4%BC%B0%E8%AE%A1%E4%B9%A0%E5%B8%9D%E6%B0%94%E5%BE%97%E6%83%B3%E6%95%88%E4%BB%BF%E6%85%88%E7%A6%A7%E6%89%93%E5%8C%85%E5%AE%A3%E6%88%98.html
纪念馆 + 民主运动,496,2023-06-05T07:02:20Z,https://botanwang.com/articles/202306/%E7%BA%AA%E5%BF%B5%E5%85%AD%E5%9B%9B%7C%E8%AE%A9%E4%B8%AD%E5%9B%BD%E8%BF%9B%E5%85%A5%E8%87%AA%E7%94%B1%E6%96%87%E6%98%8E%E8%BF%9B%E7%A8%8B.html
彭博社 + App,232,2023-06-05T11:28:29Z,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20230605/s00024/1685444389029/apple-wwdc%e7%99%bc%e5%b8%83%e6%9c%836%e6%9c%886%e6%97%a5%e5%87%8c%e6%99%a81%e6%99%82%e8%88%89%e8%a1%8c-%e8%98%8b%e6%9e%9c%e9%a6%96%e6%ac%be%e9%a0%ad%e6%88%b4%e5%bc%8f%e8%a3%9d%e7%bd%ae%e6%9c%89%e6%9c%9b%e4%ba%ae%e7%9b%b8%e3%80%90%e9%99%84%e7%9b%b4%e6%92%ad%e9%80%a3%e7%b5%90%e3%80%91
坊 + 福利,132,2023-06-05T12:38:22Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230605/s00001/1685959146719/%e6%b7%b1%e6%b0%b4%e5%9f%97%e5%80%ab%e5%b8%b8%e5%91%bd%e6%a1%88-%e9%99%b3%e5%9c%8b%e5%9f%ba%e7%b1%b2%e5%b8%82%e6%b0%91%e4%b8%bb%e5%8b%95%e9%97%9c%e5%bf%83%e8%a6%aa%e5%8f%8b-%e9%ba%a5%e7%be%8e%e5%a8%9f-%e4%bb%8a%e6%99%9a%e5%b0%87%e8%be%a6%e8%ac%9b%e5%ba%a7%e6%94%af%e6%8f%b4
维园 + 三十年,558,2023-06-05T14:23:29Z,https://boxun.com/archives/265590
安门 + 30年,276,2023-06-05T15:47:26Z,https://botanwang.com/articles/202306/%E7%94%9F%E4%BA%8E1989%EF%BC%8C%E4%BB%96%E4%BB%AC%E6%AD%A3%E5%9C%A8%E5%88%9B%E9%80%A0%E5%8E%86%E5%8F%B2.html
北京鸟巢 + 独立宣言,303,2023-06-05T15:48:20Z,https://botanwang.com/articles/202306/%E5%A5%B3%E7%89%88%E5%BD%AD%E7%AB%8B%E5%8F%91%EF%BC%9A%E4%B8%80%E5%A5%B3%E5%AD%90%E5%9C%A8%E5%8C%97%E4%BA%AC%E9%B8%9F%E5%B7%A2%E6%8C%A5%E8%88%9E%E7%BE%8E%E5%9B%BD%E6%97%97%E3%80%81%E6%8A%9B%E6%B4%92%E3%80%8A%E7%8B%AC%E7%AB%8B%E5%AE%A3%E8%A8%80%E3%80%8B.html
屠杀 + 30年,278,2023-06-05T15:52:32Z,https://botanwang.com/articles/202306/%E7%94%9F%E4%BA%8E1989%EF%BC%8C%E4%BB%96%E4%BB%AC%E6%AD%A3%E5%9C%A8%E5%88%9B%E9%80%A0%E5%8E%86%E5%8F%B2.html
勇士 + 涂鸦 + 天安门,71,2023-06-05T15:55:42Z,https://www.rfa.org/mandarin/pinglun/fushenqi/fsq-06052023094112.html
獨裁者習,1424,2023-06-05T17:47:43Z,https://www.rfa.org/cantonese/news/flag-06052023110147.html
維園 + 25,64,2023-06-05T21:55:56Z,https://www.rfa.org/cantonese/news/ca-protest-06052023153114.html
抗命 + 38军,4673,2023-06-05T23:05:11Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-06052023093235.html
WuerKaixi,2172,2023-06-06T01:15:53Z,https://www.rfa.org/uyghur/xewerler/orkesh-dolet-oqughuchilar-06052023184113.html
安门 + 三十年,14,2023-06-06T01:25:29Z,https://www.rfa.org/mandarin/shishi-hecha/hc-06052023173430.html
抱养 + 男孩,892,2023-06-06T01:39:42Z,https://botanwang.com/articles/202306/%E9%A2%9C%E6%96%99%E5%A4%A7%E7%8E%8B%E4%B9%8B%E6%AD%BB.html
89 + 坦克,746,2023-06-06T04:32:22Z,https://botanwang.com/articles/202306/%E3%80%96%E5%BE%AE%E5%8E%86%E5%8F%B2%E3%80%97%E6%80%8E%E4%B9%88%E6%94%BF%E6%B2%BB%E6%96%97%E4%BA%89%E4%BD%A0%E4%BB%AC%E5%B0%B1%E5%A6%82%E6%AD%A4%E8%8B%9B%E5%88%BB%E4%BA%86%EF%BC%9F.html
騙 + 網 + 辦,824,2023-06-06T12:49:14Z,https://boxun.com/archives/265907
天安門 + 學運,512,2023-06-06T12:52:23Z,https://boxun.com/archives/265877
崩潰 + 習近,654,2023-06-06T14:31:20Z,https://www.rfa.org/cantonese/commentaries/lj/com-06062023081034.html
安門 + 三十年,12,2023-06-06T14:40:06Z,https://www.rfa.org/cantonese/news/factcheck/mother-06062023082028.html
安門 + 30年,641,2023-06-06T14:46:08Z,https://www.rfa.org/cantonese/news/factcheck/mother-06062023082028.html
台湾 + 首都,487,2023-06-06T18:43:21Z,https://boxun.com/archives/266037
抗議 + 64,100,2023-06-06T18:55:52Z,https://www.voacantonese.com/a/voa60world-can-20230606-bc/7124987.html
彭博社 + 習,12,2023-06-06T19:46:48Z,https://www.rfa.org/cantonese/news/us-blinken-06062023120539.html
推特 + 仲勋,9,2023-06-07T00:51:02Z,https://botanwang.com/articles/202306/%E5%8E%86%E5%8F%B2%E7%9A%84%E8%AF%A1%E5%BC%82.html
梯子 + 墙,3574,2023-06-07T00:58:56Z,https://botanwang.com/articles/202306/%E5%9B%9B%E6%AC%A1%E8%B6%8A%E7%8B%B1%E5%A5%94%E8%87%AA%E7%94%B1%7C%E5%8F%B3%E6%B4%BE%E5%BE%90%E6%B4%AA%E6%85%88%E4%B9%A6%E5%86%99%E4%BC%A0%E5%A5%87.html
戒赌吧,110,2023-06-07T01:27:27Z,https://botanwang.com/articles/202306/%E3%80%96%E5%BE%AE%E8%A7%86%E9%87%8E%E3%80%97%E4%BF%AE%E5%85%BB%E5%B0%B1%E5%83%8F%E5%A4%96%E8%A1%A3.html
投注 + 百家樂,44,2023-06-07T07:58:50Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230607/s00001/1686112966534/%e5%89%8d%e7%94%b7%e8%ad%a6%e8%b3%ad%e5%a4%96%e5%9c%8d%e7%bd%aa%e6%88%90%e5%be%8c%e5%81%9a%e7%a4%be%e6%9c%8d%e4%bb%a4%e9%81%b2%e5%88%b0-%e6%94%b9%e5%9b%9a10%e6%97%a5%e7%b7%a9%e5%88%91%e4%b8%80%e5%b9%b4
主席 + 公開信,182,2023-06-07T09:28:06Z,https://www.rfa.org/cantonese/news/htm/hk-hkja-06072023031317.html
蛇 + 出售,44,2023-06-07T10:30:15Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230607/s00001/1686124775386/%e6%b5%b7%e9%97%9c%e3%80%8c%e6%94%be%e8%9b%87%e3%80%8d%e7%a0%b4%e5%86%92%e7%89%8c%e8%b2%a8%e7%b6%b2%e5%ba%97%e6%8b%98%e4%b8%80%e4%ba%ba-%e6%aa%a2%e5%81%87%e5%86%92chanel-gucci%e7%ad%89%e9%a6%99%e6%b0%b4%e5%8f%8a%e5%8c%96%e5%a6%9d%e5%93%81
習語錄,7,2023-06-07T11:25:05Z,https://www.dw.com/zh/中國高考登場：習語錄入題-考生數創新高/a-65847010?maca=chi-rss-chi-all-1127-rdf
虛擬貨幣交易所,31,2023-06-07T12:06:06Z,https://www.mpfinance.com/fin/instantf/20230607/1686130664729/onedegree-%e7%be%8e%e5%9c%8b%e6%94%b6%e7%b7%8a%e8%99%9b%e6%93%ac%e8%b3%87%e7%94%a2%e7%9b%a3%e7%ae%a1-%e6%b4%bb%e5%8b%95%e8%87%aa%e8%a5%bf%e6%96%b9%e5%90%91%e4%ba%9e%e6%b4%b2%e8%bd%89%e7%a7%bb
1989 + 集會,379,2023-06-07T16:32:06Z,https://www.rfa.org/cantonese/talkshows/diasporachats/dctk-06062023191437.html
小妹 + 沙河,856,2023-06-07T16:54:27Z,https://chinadigitaltimes.net/chinese/696927.html
h书,978,2023-06-07T22:11:21Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/al-06072023110042.html
马绍章,42,2023-06-08T01:00:00Z,https://botanwang.com/articles/202306/%E6%B1%9F%E9%9D%92%E5%89%8D%E5%A4%AB%E5%94%90%E7%BA%B3%E4%B9%9F%E6%98%AF%E4%B8%AD%E5%85%B1%E9%AB%98%E7%BA%A7%E7%89%B9%E5%B7%A5%EF%BC%9F.html
朝鲜 + 失控,0,2023-06-08T01:24:45Z,http://www.ftchinese.com/story/001099892
撤回逃犯条例,56,2023-06-08T04:24:09Z,https://boxun.com/archives/266594
加速主义,4644,2023-06-08T09:15:28Z,https://chinadigitaltimes.net/chinese/696947.html
破解 + VPN,116,2023-06-08T16:24:40Z,https://www.solidot.org/story?sid=75193
不自由国度的自由人,1796,2023-06-08T17:06:30Z,https://www.rfa.org/mandarin/pinglun/yujie/yj2-05262023103351.html
走向帝制,1911,2023-06-08T17:07:08Z,https://www.rfa.org/mandarin/pinglun/yujie/yj2-05262023103351.html
民主運動 + 抗議,904,2023-06-09T02:32:23Z,https://boxun.com/archives/266105
一阵风留下了千古绝唱,736,2023-06-09T04:31:12Z,https://botanwang.com/articles/202306/%E7%AB%A0%E8%AF%92%E5%92%8C%E8%A2%AB%E7%A6%81%E5%87%BA%E5%A2%83%7C%E5%9B%BD%E5%AE%B6%E5%9B%9A%E5%BE%92%EF%BC%9F.html
方志敏,1705,2023-06-09T06:55:35Z,http://politics.people.com.cn/n1/2023/0609/c1001-40010075.html
不安人,850,2023-06-09T07:18:44Z,https://chinadigitaltimes.net/chinese/696966.html
情人 + 領導人,179,2023-06-09T12:22:36Z,https://boxun.com/archives/267039
拦截 + 基站,1172,2023-06-09T12:33:29Z,https://boxun.com/archives/267035
反右運動,756,2023-06-09T13:02:12Z,https://boxun.com/archives/267061
劉振立,35,2023-06-09T13:16:09Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20230609/s00004/1686304820185/%e4%bf%84%e8%bb%8d%e6%87%89%e9%82%80%e5%8f%83%e8%88%87%e4%b8%ad%e6%96%b9%e7%b5%84%e7%b9%94%e8%81%af%e5%90%88%e6%bc%94%e7%bf%92
北京高端会所,716,2023-06-09T14:36:24Z,https://botanwang.com/articles/202306/%E4%B8%AD%E5%85%B1%E6%88%96%E7%9B%AF%E4%B8%8Aneuralink%7C%E6%AC%B2%E5%BB%BA%E8%84%91%E6%8E%A7%E7%A4%BE%E4%BC%9A.html
集团军 + 编制,454,2023-06-09T23:08:23Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-06092023100653.html
作死 + 习近,45,2023-06-10T03:11:13Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8D%E6%89%93%E5%8F%B0%E6%B9%BE%E5%B0%B1%E6%8D%A2%E6%8E%89%E4%B9%A0%EF%BC%9F%EF%BC%81%E6%9D%8E%E6%AF%85%E4%BD%9C%E6%AD%BB%E8%83%86%E6%95%A2%E8%AF%B4%E2%80%9C%E6%8D%A2%E5%85%9A%E6%8D%A2%E4%BA%BA%E2%80%9D.html
南方公园,263,2023-06-10T13:05:43Z,https://www.solidot.org/story?sid=75210
怀进鹏,530,2023-06-10T13:27:36Z,http://politics.people.com.cn/n1/2023/0610/c1024-40010719.html
賭博網站,67,2023-06-10T18:11:23Z,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20230610/s00006/1686411405663/%e6%ad%90%e8%81%af%e6%b1%ba%e8%b3%bd-%e6%9b%bc%e5%9f%8e%e5%9c%8b%e7%b1%b3%e6%b1%ba%e6%88%b0%e6%ad%90%e6%b4%b2%e4%b9%8b%e5%b7%94-%e8%97%8d%e6%9c%88%e4%b8%89%e5%86%a0%e5%a4%a2%e8%bf%91%e5%9c%a8%e5%92%ab%e5%b0%ba-%e5%89%8d%e8%8b%b1%e8%b6%85%e5%85%b5%e8%aa%93%e5%8a%a9%e6%84%8f%e7%94%b2%e5%85%8d%e6%b7%aa%e6%ad%90%e6%88%b0%e4%b8%89%e4%ba%9e%e7%8e%8b%e7%94%b2%e5%85%8d
威信 + 6,479,2023-06-11T03:37:45Z,https://boxun.com/archives/267493
华尔街 + 王春翰,1601,2023-06-11T10:31:39Z,https://chinadigitaltimes.net/chinese/697090.html
高华 + 红太阳,2116,2023-06-11T10:44:13Z,https://chinadigitaltimes.net/chinese/697103.html
刺杀 + 习,2375,2023-06-11T10:44:34Z,https://chinadigitaltimes.net/chinese/697103.html
劳民伤财 + 百年党庆,951,2023-06-11T15:40:19Z,https://botanwang.com/articles/202306/%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8D%E4%B8%8B%E5%8D%81%E6%AC%A1%E8%AD%A6%E5%91%8A%E8%A6%81%E7%BF%BB%E8%88%B9.html
外围 + 比如,558,2023-06-11T18:04:36Z,https://botanwang.com/articles/202306/%E8%AE%A9%E4%BD%A0%E7%9A%84%E8%81%8C%E4%B8%9A%E7%94%9F%E6%B6%AF%E8%BF%9B%E5%8F%AF%E6%94%BB%E5%92%8C%E9%80%80%E5%8F%AF%E5%AE%88.html
城投债 + 爆雷,570,2023-06-12T04:03:09Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%A4%AA%E5%8F%A4%E9%87%8C%E5%8F%88%E7%81%AB%E4%BA%86%EF%BC%81%E5%9B%BD%E4%BC%81%E9%AB%98%E5%AE%98%E9%83%BD%E6%83%B3%E5%BD%93%E7%BD%91%E7%BA%A2%E5%91%80.html
捆绑 + 习近,525,2023-06-12T05:09:41Z,https://botanwang.com/articles/202306/%E9%99%88%E7%A0%B4%E7%A9%BA%EF%BC%9A%E8%BF%91%E6%9C%9F%E4%B8%AD%E7%BE%8E%E5%85%B3%E7%B3%BB%EF%BC%9A%E5%8D%B3%E6%96%97%E4%BA%89%E5%8F%88%E8%B0%88%E5%88%A4%EF%BC%9F.html
前總理 + 逝世,1,2023-06-12T11:49:36Z,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20230612/s00005/1686560609643/%e6%84%8f%e5%89%8d%e7%b8%bd%e7%90%86%e8%b2%9d%e7%9b%a7%e6%96%af%e7%a7%91%e5%b0%bc%e9%80%9d%e4%b8%96-%e4%ba%ab%e5%b9%b486%e6%ad%b2
前总理 + 去世,3,2023-06-12T13:02:23Z,https://www.dw.com/zh/意大利前总理贝卢斯科尼去世/a-65889426?maca=chi-rss-chi-all-1127-rdf
去世 + 前总理,11,2023-06-12T13:03:33Z,https://www.dw.com/zh/意大利前总理贝卢斯科尼去世/a-65889426?maca=chi-rss-chi-all-1127-rdf
朝鮮 + 核彈,554,2023-06-12T13:35:56Z,https://boxun.com/archives/267857
梁凌杰,2348,2023-06-12T13:39:55Z,https://www.rfa.org/cantonese/features/hottopic/feature-proster-06122023064934.html
喉舌人民网,1525,2023-06-12T15:48:00Z,https://botanwang.com/articles/202306/%E4%B8%AD%E5%85%B1%E9%97%B4%E8%B0%8D%E9%99%88%E5%86%9B%E7%9A%84%E7%BA%A2%E4%B8%8E%E9%BB%91.html
南韓 + 北韓,0,2023-06-12T16:41:07Z,https://www.voacantonese.com/a/south-korea-says-chinese-warships-searching-waters-where-n-korea-rocket-crashed-20230612/7133234.html
雕塑 + 陳维明,51,2023-06-12T16:49:17Z,https://www.rfa.org/mandarin/pinglun/chenguangchengboke/cgc-06122023092523.html
