Result,idx,Date,Source
宣言 + 六四,700,2023-08-07T07:20:39Z,https://botanwang.com/articles/202308/%E4%BD%99%E8%8B%B1%E6%97%B6%E4%B8%8E%E5%BD%93%E4%BB%A3%E4%B8%AD%E5%9B%BD%E8%87%AA%E7%94%B1%E4%B8%BB%E4%B9%89.html
有人反习,3545,2023-08-06T15:45:34Z,https://botanwang.com/articles/202308/%E7%A7%A6%E5%88%9A%E5%8F%AF%E8%83%BD%E6%98%AF%E8%A2%AB%E2%80%9C%E9%9A%90%E8%94%BD%E6%88%98%E7%BA%BF%E7%9A%84%E6%88%98%E5%8F%8B%E2%80%9D%E6%90%9E%E4%B8%8B%E5%8F%B0%E7%9A%84.html
小三 + 习近,1934,2023-08-06T06:41:18Z,http://politics.people.com.cn/n1/2023/0806/c1001-40051390.html
百姓死活 + 习近平,609,2023-08-05T06:25:27Z,https://botanwang.com/articles/202308/%E5%8A%9B%E4%BF%9D%E5%8C%97%E4%BA%AC%E9%9B%84%E5%AE%89%7C%E7%99%BE%E5%A7%93%E6%8D%9F%E5%A4%B1%E6%83%A8%E9%87%8D%7C%E5%8C%97%E6%88%B4%E6%B2%B3%E4%BC%9A%E8%AE%AE%E7%85%A7%E5%BC%80%EF%BC%9F.html
北戴河 + 闭门会议,1816,2023-08-04T22:23:15Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/jw-08042023120941.html
習北戴河,1027,2023-08-04T14:54:52Z,https://www.rfa.org/cantonese/news/xi-08042023055229.html
公開場合消失 + 北戴河,373,2023-08-04T14:53:19Z,https://www.rfa.org/cantonese/news/xi-08042023055229.html
近平 + 怪兽,202,2023-08-03T22:31:13Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/wy-08032023135439.html
习近 + 怪兽,201,2023-08-03T22:30:47Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/wy-08032023135439.html
民生凋敝 + 習近平,6,2023-08-03T20:43:23Z,https://www.voacantonese.com/a/china-hints-leaders-started-annual-seaside-vacation-in-flood-hit-province080323-ry/7210338.html
民生凋敝 + 习近平,6,2023-08-03T20:07:28Z,https://www.voachinese.com/a/china-hints-leaders-started-annual-seaside-vacation-in-flood-hit-province080323/7210081.html
上吊 + 习近平,249,2023-08-03T18:42:04Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/hx1-08032023072156.html
恶搞 + 主席,22,2023-08-03T16:03:36Z,https://botanwang.com/articles/202308/%E2%80%9C%E5%BD%93%E4%BB%A3%E5%A4%A7%E7%A6%B9%E2%80%9D%E6%9C%AA%E5%88%B0%E5%89%8D%E7%BA%BF%E2%80%9C%E8%BF%9E%E8%A3%85%E9%83%BD%E4%B8%8D%E8%A3%85%E2%80%9D%7C%E7%BD%91%E6%B0%91%E6%81%B6%E6%90%9E%E4%B9%A0.html
习近平 + 自我陶醉,1289,2023-08-03T15:25:35Z,https://botanwang.com/articles/202308/%E7%BE%8E%E5%9B%BD%E5%A4%96%E4%BA%A4%E5%8F%8C%E7%AE%A1%E9%BD%90%E4%B8%8B%EF%BC%8C%E4%B8%AD%E5%9B%BD%E5%A4%96%E4%BA%A4%E5%9C%A8%E7%8E%A9%E6%B3%A5%E6%B2%99.html
习近平 + 刘克清 + 形象违规,786,2023-08-03T09:18:26Z,https://chinadigitaltimes.net/chinese/698968.html
细颈瓶 + 敏感,707,2023-08-03T09:17:22Z,https://chinadigitaltimes.net/chinese/698968.html
主席 + 惡搞,477,2023-08-03T08:07:43Z,https://www.rfa.org/cantonese/news/satire-08032023014815.html
习近平 + 意识形态控制,1122,2023-08-02T20:28:20Z,https://botanwang.com/articles/202308/%E7%81%AB%E7%AE%AD%E5%86%9B%E4%B8%BA%E4%BD%95%E6%98%93%E5%B8%85%EF%BC%9F%E5%8D%8E%E6%97%A5%EF%BC%9A%E7%A1%AE%E4%BF%9D%E8%BF%99%E6%94%AF%E9%83%A8%E9%98%9F%E6%95%88%E5%BF%A0%E4%B9%A0%E8%BF%91%E5%B9%B3.html
习近平 + 朝鲜化,341,2023-08-02T15:38:41Z,https://botanwang.com/articles/202308/%E7%BE%8E%E5%9B%BD%E4%BC%97%E8%AE%AE%E9%99%A2%E9%80%9A%E8%BF%87%E2%80%9C%E5%8F%B0%E6%B9%BE%E5%9B%BD%E9%99%85%E5%9B%A2%E7%BB%93%E6%B3%95%E6%A1%88%E2%80%9D%E5%85%B3%E7%B3%BB%E5%88%B0%E5%8F%B0%E6%B9%BE%E6%9C%AA%E6%9D%A5%E7%9A%84%E5%9B%BD%E5%AE%B6%E5%AE%9A%E4%BD%8D.html
习家军 + 习近平,4321,2023-08-02T15:09:01Z,https://botanwang.com/articles/202308/%E4%B8%AD%E5%85%B1%E7%81%AB%E7%AE%AD%E5%86%9B%E5%A4%A7%E6%A1%88%E6%B6%89%E5%A4%9A%E5%B0%91%E9%AB%98%E7%BA%A7%E5%B0%86%E9%A2%86%EF%BC%9F.html
六四后 + 戒严,217,2023-08-02T14:49:53Z,https://botanwang.com/articles/202308/%E7%94%A8%E7%A4%BE%E4%BC%9A%E5%8D%8F%E5%95%86%E5%AF%B9%E8%AF%9D%E8%A7%A3%E5%86%B3%E7%A4%BE%E4%BC%9A%E5%86%B2%E7%AA%81%EF%BC%8C89%E6%B0%91%E8%BF%90%E6%98%AF%E4%B8%80%E5%9C%BA%E5%A4%B1%E8%B4%A5%E7%9A%84%E4%BC%9F%E5%A4%A7%E5%AE%9E%E9%AA%8C%EF%BC%88%E4%B8%8B%EF%BC%89.html
习近平 + 德不配位,1152,2023-08-01T17:08:30Z,https://botanwang.com/articles/202308/%E5%BE%B7%E4%B8%8D%E9%85%8D%E4%BD%8D%7C%E2%80%9C%E6%B4%92%E5%90%91%E4%BA%BA%E9%97%B4%E9%83%BD%E6%98%AF%E6%80%A8%E2%80%9D.html
政治清洗 + 习近平,120,2023-08-01T16:52:16Z,https://www.voachinese.com/a/7206761.html
習近平 + 德不配位,1150,2023-08-01T16:18:18Z,https://www.rfa.org/cantonese/commentaries/lj/com-08012023092627.html
習近平搞砸,612,2023-08-01T16:17:30Z,https://www.rfa.org/cantonese/commentaries/lj/com-08012023092627.html
近平 + bl,1848,2023-08-01T13:30:47Z,https://chinadigitaltimes.net/chinese/698873.html
习近 + bl,1847,2023-08-01T13:30:13Z,https://chinadigitaltimes.net/chinese/698873.html
獨裁習,208,2023-07-31T17:00:10Z,https://www.rfa.org/cantonese/news/dead-07312023100316.html
習近 + 除異己,23,2023-07-31T16:58:54Z,https://www.rfa.org/cantonese/news/dead-07312023100316.html
虚伪 + 习近,1933,2023-07-31T16:51:59Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%9B%BD%E6%98%AF%E4%B8%80%E4%B8%AA%E9%A2%A0%E5%80%92%E7%9A%84%E2%80%9C%E7%BD%97%E5%88%B9%E5%9B%BD%E2%80%9D%EF%BC%9F.html
習近平 + 諷刺,259,2023-07-31T15:09:03Z,https://www.voacantonese.com/a/deng-yuwen-on-chinese-new-pop-song-of-rocia-country-20230731-ry/7204886.html
不良 + 习近,795,2023-07-29T08:27:32Z,https://botanwang.com/articles/202307/%E7%81%AB%E7%AE%AD%E5%86%9B%E4%BB%A8%E9%AB%98%E5%AE%98%E8%A2%AB%E6%9F%A5%7C%E5%A4%9A%E4%BA%8B%E4%B9%8B%E7%A7%8B.html
习主席 + 邪恶,1979,2023-07-29T04:18:22Z,https://botanwang.com/articles/202307/%E7%BE%8E%E5%9B%BD%E5%AE%A3%E5%B8%83%E5%90%91%E5%8F%B0%E6%B9%BE%E6%8F%90%E4%BE%9B345%E4%BA%BF%E7%BE%8E%E5%85%83%E5%86%9B%E6%8F%B4%E5%B9%B6%E9%A6%96%E6%AC%A1%E5%8A%A8%E7%94%A8%E2%80%9C%E6%80%BB%E7%BB%9F%E6%8F%90%E5%8F%96%E6%9D%83%E2%80%9D.html
习近平 + 相信风水,509,2023-07-29T03:15:12Z,https://www.rfa.org/mandarin/Xinwen/4-07282023111418.html
近平梅,565,2023-07-28T21:43:17Z,https://boxun.com/archives/284228
习近平 + 红二代,1421,2023-07-28T20:17:46Z,https://botanwang.com/articles/202307/%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B9%8B%E4%B9%B1%EF%BC%9A%E9%AB%98%E5%B1%82%E4%B9%B1%EF%BC%8C%E5%AE%98%E5%9C%BA%E4%B9%B1%EF%BC%8C%E5%86%85%E6%94%BF%E5%A4%96%E4%BA%A4%E4%B9%B1.html
智力 + 习近,2545,2023-07-28T01:56:05Z,http://politics.people.com.cn/n1/2023/0728/c1001-40045264.html
近平 + 誤民,19,2023-07-27T19:48:30Z,https://www.rfa.org/cantonese/talkshows/sltk/sltk2-07262023175656.html
習近 + 誤民,18,2023-07-27T19:47:56Z,https://www.rfa.org/cantonese/talkshows/sltk/sltk2-07262023175656.html
二十大 + 定于一尊,820,2023-07-27T19:36:46Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-07272023121936.html
夺权 + 习近,686,2023-07-27T19:33:49Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-07272023121936.html
路线斗争 + 习近平,461,2023-07-27T19:33:01Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-07272023121936.html
反腐 + 反习,282,2023-07-27T19:32:13Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-07272023121936.html
张高丽 + 网球明星,1372,2023-07-27T15:53:47Z,https://botanwang.com/articles/202307/%E4%B8%AD%E6%B3%BD%E5%85%8B%E4%BA%8C%EF%BC%9A%E7%A7%A6%E5%88%9A%E8%A2%AB%E5%85%8D%E8%81%8C%E4%B8%8E%E5%9B%9E%E5%BA%94%E6%8B%9C%E7%99%BB%E8%A8%80%E8%AE%BA%E6%9C%89%E5%85%B3.html
副总理 + 网球明星,1369,2023-07-27T15:51:53Z,https://botanwang.com/articles/202307/%E4%B8%AD%E6%B3%BD%E5%85%8B%E4%BA%8C%EF%BC%9A%E7%A7%A6%E5%88%9A%E8%A2%AB%E5%85%8D%E8%81%8C%E4%B8%8E%E5%9B%9E%E5%BA%94%E6%8B%9C%E7%99%BB%E8%A8%80%E8%AE%BA%E6%9C%89%E5%85%B3.html
杀戒 + 六四,1309,2023-07-27T07:39:56Z,https://botanwang.com/articles/202307/%E7%94%A8%E7%A4%BE%E4%BC%9A%E5%8D%8F%E5%95%86%E5%AF%B9%E8%AF%9D%E8%A7%A3%E5%86%B3%E7%A4%BE%E4%BC%9A%E5%86%B2%E7%AA%81%EF%BC%8C89%E6%B0%91%E8%BF%90%E6%98%AF%E4%B8%80%E5%9C%BA%E5%A4%B1%E8%B4%A5%E7%9A%84%E4%BC%9F%E5%A4%A7%E5%AE%9E%E9%AA%8C%EF%BC%88%E4%B8%AD%EF%BC%89.html
习总 + 当皇帝,164,2023-07-27T02:50:05Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8F%91%E8%A8%80%E4%BA%BA%E6%AF%9B%E5%AE%81%E5%BF%83%E9%87%8C%E5%BD%93%E6%97%B6%E5%BA%94%E8%AF%A5%E8%A3%85%E4%BA%86%E4%B8%80%E4%B8%87%E5%8C%B9%E7%BE%8A%E9%A9%BC%E5%9C%A8%E5%A5%94%E8%85%BE.html
六四 + 趙紫陽,1313,2023-07-26T15:31:28Z,https://www.rfa.org/cantonese/commentaries/wp/com-07262023084931.html
殺戒 + 六四,1307,2023-07-26T15:30:28Z,https://www.rfa.org/cantonese/commentaries/wp/com-07262023084931.html
鄧小平 + 六四,1222,2023-07-26T15:29:30Z,https://www.rfa.org/cantonese/commentaries/wp/com-07262023084931.html
下台 + 習近,2,2023-07-26T05:40:25Z,https://www.dw.com/zh/秦剛下台、王毅回鍋-專家：習近平威信受損/a-66348680?maca=chi-rss-chi-all-1127-rdf
任人唯亲 + 习近平,499,2023-07-25T14:16:29Z,https://botanwang.com/articles/202307/%E8%B0%81%E4%B9%9F%E5%88%AB%E6%83%B3%E8%BF%87%E5%A5%BD%E6%97%A5%E5%AD%90.html
习近平 + 任人唯亲,496,2023-07-25T14:15:40Z,https://botanwang.com/articles/202307/%E8%B0%81%E4%B9%9F%E5%88%AB%E6%83%B3%E8%BF%87%E5%A5%BD%E6%97%A5%E5%AD%90.html
對習 + 不滿,932,2023-07-25T14:10:37Z,https://www.rfa.org/cantonese/commentaries/lj/com-07252023075453.html
任人唯親 + 習近平,497,2023-07-25T14:09:29Z,https://www.rfa.org/cantonese/commentaries/lj/com-07252023075453.html
習近平 + 任人唯親,494,2023-07-25T14:08:47Z,https://www.rfa.org/cantonese/commentaries/lj/com-07252023075453.html
颜纯钩 + 习近平,112,2023-07-25T02:03:37Z,https://botanwang.com/articles/202307/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E6%AF%8F%E4%B8%80%E6%AC%A1%E7%81%BE%E7%A5%B8%E9%83%BD%E6%98%AF%E9%87%8D%E5%A4%8D.html
权斗 + 习近平,558,2023-07-24T19:29:06Z,https://botanwang.com/articles/202307/%E5%89%8D%E4%B8%AD%E5%A4%AE%E8%AD%A6%E5%8D%AB%E5%B1%80%E9%95%BF%E7%8E%8B%E5%B0%91%E5%86%9B%E6%AD%BB%E4%BA%A1%7C%E8%A2%AB%E5%BB%B6%E5%90%8E%E8%BF%91%E4%B8%89%E6%9C%88%E5%85%AC%E5%B8%83.html
劳民伤财 + 习总,1048,2023-07-24T14:11:57Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%88%80%E9%83%8E%E6%96%B0%E6%AD%8C%E3%80%8A%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82%E3%80%8B%E6%83%B9%E4%BA%89%E8%AE%AE%7C%E6%AD%8C%E8%AF%8D%E5%88%B0%E5%BA%95%E5%9C%A8%E8%AE%BD%E5%88%BA%E8%B0%81%EF%BC%9F.html
矛头直指习近平,1616,2023-07-24T14:09:59Z,https://botanwang.com/articles/202307/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%89%80%E8%AF%B4%E7%9A%84%E2%80%9C%E6%83%8A%E6%B6%9B%E9%AA%87%E6%B5%AA%E2%80%9D%E8%A6%81%E6%9D%A5%E4%BA%86%EF%BC%9F.html
习近平 + 甩锅,1825,2023-07-24T08:45:46Z,https://botanwang.com/articles/202307/%E5%A4%96%E4%BA%A4%E5%9C%88%E6%B6%89%E6%80%A7%E4%B8%91%E9%97%BB%E4%B8%8D%E6%AD%A2%E7%A7%A6%E5%88%9A%7C%E4%B9%A0%E6%80%95%E4%B8%AD%E5%A4%AE%E5%B4%A9%E8%A7%92.html
王岐山 + 跑了,2133,2023-07-23T08:44:50Z,https://botanwang.com/articles/202307/%E5%90%83%E7%93%9C%E5%A5%8F%E9%B8%A3%E6%9B%B2%7C%E2%80%9C%E7%A7%A6%E5%88%9A%E5%9C%A8%E5%93%AA%E9%87%8C%E2%80%9D.html
拘捕习近平,1255,2023-07-23T01:46:46Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/al-07222023182920.html
搞死 + 习近,1047,2023-07-22T14:06:21Z,https://botanwang.com/articles/202307/%E5%A4%84%E7%90%86%E7%A7%A6%E5%88%9A%E6%96%B9%E5%AF%B8%E5%A4%A7%E4%B9%B1%EF%BC%8C%E4%B8%AD%E5%85%B1%E5%A4%96%E4%BA%A4%E9%80%BC%E5%85%A5%E7%A9%B7%E5%B7%B7.html
拘捕習近平,1042,2023-07-22T07:52:33Z,https://www.rfa.org/cantonese/news/uk-721-07222023011034.html
消滅中共 + 習近平,1037,2023-07-22T07:52:11Z,https://www.rfa.org/cantonese/news/uk-721-07222023011034.html
坎特 + 凯尔特,3085,2023-07-22T02:41:48Z,https://www.rfa.org/mandarin/zhuanlan/xizangzonglan/tibet-07212023101125.html
性丑闻 + 习近平,213,2023-07-22T00:57:41Z,https://www.voachinese.com/a/7190591.html
气枪 + 鸟,2587,2023-07-21T02:16:07Z,https://botanwang.com/articles/202307/%E9%98%BF%E5%A8%81%E7%9A%84%E2%80%9C%E9%95%BF%E5%BE%81%E2%80%9D.html
习近平 + 中共党魁,3060,2023-07-20T23:39:04Z,https://www.rfa.org/mandarin/pinglun/404gongheguo/yl-07202023164104.html
习近平 + 想学老毛,1507,2023-07-20T13:38:39Z,https://botanwang.com/articles/202307/%E4%B9%A0%E5%BC%8F%E4%B8%AD%E6%96%87%E7%9A%84%E6%B5%85%E8%96%84%E5%8C%96%EF%B9%91%E5%BA%B8%E4%BF%97%E5%8C%96%E5%92%8C%E8%84%B8%E8%B0%B1%E5%8C%96.html
习近平 + 亡党危机,960,2023-07-20T13:26:12Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%9B%BD%E7%BB%8F%E6%B5%8E%E5%B7%B2%E7%BB%8F%E5%8D%B1%E6%AE%86.html
同性 + 近平,2114,2023-07-20T01:09:55Z,http://politics.people.com.cn/n1/2023/0720/c1001-40039376.html
傻 + 習近,756,2023-07-19T14:32:34Z,https://www.rfa.org/cantonese/news/htm/hk-tung-07192023080157.html
雕塑 + 陳維明,17,2023-07-19T13:57:02Z,https://www.voacantonese.com/a/chinese-dissident-artist-creates-sculpture-park-in-california-desert-20230718/7187010.html
近平 + 黑暗,6,2023-07-19T00:15:54Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230718-%E7%A7%A6%E5%88%9A%E8%B0%9C%E5%9B%A2-%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%94%BF%E6%9D%83%E7%9A%84%E5%B0%B4%E5%B0%AC%E5%92%8C%E9%BB%91%E6%9A%97
习近 + 黑暗,5,2023-07-19T00:15:25Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230718-%E7%A7%A6%E5%88%9A%E8%B0%9C%E5%9B%A2-%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%94%BF%E6%9D%83%E7%9A%84%E5%B0%B4%E5%B0%AC%E5%92%8C%E9%BB%91%E6%9A%97
左右互搏 + 习近平,352,2023-07-18T04:40:29Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B8%AD%E5%9B%BD%E8%8A%AF%E7%89%87%E8%A2%AB%E7%BE%8E%E5%9B%BD%E5%8D%A1%E8%84%96%E5%AD%90%E5%88%B0%E7%BF%BB%E7%99%BD%E7%9C%BC%E7%9A%84%E5%9C%B0%E6%AD%A5%E4%BA%86.html
私生子 + 习近,86,2023-07-18T04:09:24Z,https://botanwang.com/articles/202307/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E7%BC%96%E9%83%BD%E7%BC%96%E4%B8%8D%E5%87%BA%E6%9D%A5.html
张高丽 + 彭帅,1261,2023-07-18T00:46:46Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-07172023140556.html
凶多吉少习近平,1569,2023-07-17T21:12:08Z,https://www.rfa.org/mandarin/pinglun/huping/hp-07172023135939.html
彻底裸退 + 习近平,2831,2023-07-17T20:06:58Z,https://botanwang.com/articles/202307/%E7%A7%A6%E5%88%9A%E5%A4%B1%E8%B8%AA%E5%B1%95%E7%A4%BA%E7%9A%84%E6%88%8F%E5%89%A7%E6%80%A7%E4%B8%8E%E5%87%B6%E9%99%A9%E4%B8%AD%E5%9B%BD%E6%94%BF%E6%B2%BB.html
暗讽 + 习近平,670,2023-07-17T10:20:29Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/gf-07172023040508.html
性侵 + 常委,537,2023-07-17T05:25:11Z,https://botanwang.com/articles/202307/%E7%A7%A6%E5%88%9A%E5%A4%B1%E8%B8%AA%E7%8A%B6%E6%80%81%E4%BD%95%E6%97%B6%E4%BA%86%EF%BC%9F.html
缺乏常识 + 习近平,1863,2023-07-17T03:07:59Z,https://botanwang.com/articles/202307/%E4%BB%A5%E5%8C%97%E7%BA%A6%E4%B8%BA%E6%95%8C%7C%E4%B8%AD%E5%85%B1%E5%86%9B%E6%BC%94%E9%97%B9%E5%89%A7%E8%87%AA%E5%AF%BB%E6%AD%BB%E8%B7%AF.html
习近平 + 黑天鹅,1432,2023-07-16T02:48:27Z,https://botanwang.com/articles/202307/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%9E%81%E9%99%90%E6%80%9D%E7%BB%B4%E6%96%B0%E5%8F%91%E5%B1%95%7C%E5%BC%BA%E5%8C%96%E9%9A%90%E8%94%BD%E6%88%98%E7%BA%BF.html
段伟红 + 红色赌盘,1615,2023-07-15T01:32:22Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/tj-07142023102638.html
皇帝 + 红色赌盘,1420,2023-07-15T01:30:58Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/tj-07142023102638.html
白手套 + 红色轮盘,246,2023-07-15T01:27:01Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/tj-07142023102638.html
习近平 + 宠物工程 + 雄安,41,2023-07-14T17:19:31Z,https://www.voachinese.com/a/7180954.html
習近平 + 回到毛時代,835,2023-07-14T13:51:57Z,https://www.rfa.org/cantonese/news/web-07142023073140.html
政協 + 舉手機器,1198,2023-07-13T12:24:11Z,https://www.rfa.org/cantonese/news/htm/hk-legco-07132023061048.html
習近平 + 倒行逆施,158,2023-07-13T08:56:11Z,https://www.rfa.org/cantonese/news/protest-07132023024200.html
總書記 + 倒行逆施,155,2023-07-13T08:55:26Z,https://www.rfa.org/cantonese/news/protest-07132023024200.html
近平 + 性交,779,2023-07-13T06:08:09Z,http://politics.people.com.cn/n1/2023/0713/c1001-40034999.html
坎特 + NBA,0,2023-07-12T05:08:54Z,https://www.voachinese.com/a/you-dont-have-to-be-an-nba-player-to-bring-change-kanter-says-20230711/7177120.html
动态清零 + 死要面子,382,2023-07-12T04:11:26Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%85%A8%E4%B8%96%E7%95%8C%E9%83%BD%E5%9C%A8%E7%BA%B3%E9%97%B7%7C%E4%B8%AD%E5%9B%BD%E5%A4%96%E4%BA%A4%E9%83%A8%E9%95%BF%E7%A7%A6%E5%88%9A%E5%93%AA%E5%84%BF%E5%8E%BB%E4%BA%86%EF%BC%9F.html
神经 + 习近,651,2023-07-11T07:02:40Z,https://botanwang.com/articles/202307/%E5%8F%B0%E6%B9%BE%E7%AB%9E%E9%80%89%E5%92%8C%E5%8F%B0%E7%BE%8E%E4%B8%AD%E5%85%B3%E7%B3%BB.html
習近平 + 倒退,1150,2023-07-10T15:16:40Z,https://www.rfa.org/cantonese/news/econ-07102023081435.html
猝死 + 习近,66,2023-07-10T11:22:38Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230710-%E4%B8%AD%E5%9B%BD%E7%81%AB%E7%AE%AD%E5%86%9B%E5%8F%B8%E4%BB%A4%E8%A2%AB%E6%9F%A5%E5%89%AF%E5%8F%B8%E4%BB%A4%E8%87%AA%E6%9D%80%E6%B6%88%E6%81%AF%E4%B8%8D%E6%AD%A2
红色轮盘 + 沈栋,1,2023-07-10T08:41:07Z,https://cn.nytimes.com/business/20230710/china-economy-desmond-shum/?utm_source=RSS
近平 + 猪头,680,2023-07-09T20:34:27Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%85%B1%E8%BF%AB%E5%BC%82%E8%A7%81%E8%80%85%E5%99%A4%E5%A3%B0%E3%80%80%E9%80%8F%E8%BF%87%E4%BD%BF%E5%AE%98%E5%92%8C%E7%95%99%E5%AD%A6%E7%94%9F%E6%94%B6%E9%9B%86%E6%83%85%E6%8A%A5%E5%A4%A7%E6%95%B0%E6%8D%AE%E8%B5%B7%E5%BA%95%E5%9B%BD%E5%86%85%E5%AE%B6%E4%BA%BA.html
习近平去世,571,2023-07-08T14:23:58Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%85%B1%E5%9B%BD%E6%9C%80%E7%BB%88%E5%8F%AF%E8%83%BD%E7%9A%84%E4%B8%89%E7%A7%8D%E7%BB%93%E5%B1%80.html
危害 + 习近,1266,2023-07-08T07:42:43Z,https://botanwang.com/articles/202307/%E5%B2%82%E6%AD%A2%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E4%B8%93%E5%88%B6%E8%80%85%EF%BC%9F.html
习近平 + dictator,87,2023-07-08T07:42:15Z,https://botanwang.com/articles/202307/%E5%B2%82%E6%AD%A2%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E4%B8%93%E5%88%B6%E8%80%85%EF%BC%9F.html
習近豬,603,2023-07-07T19:21:04Z,https://www.rfa.org/cantonese/news/de-protest-07072023113714.html
近平 + 豬頭,604,2023-07-07T17:55:39Z,https://www.rfa.org/cantonese/news/de-protest-07072023113714.html
習近平女兒,1273,2023-07-06T17:59:06Z,https://www.rfa.org/cantonese/news/abuse-07062023115021.html
上书 + 朱镕基,124,2023-07-06T14:40:17Z,https://chinadigitaltimes.net/chinese/697941.html
習近平 + 顏色革命 + 上海,225,2023-07-06T08:31:02Z,https://www.rfa.org/cantonese/news/in-sco-07062023020444.html
傀儡 + 习近,209,2023-07-05T21:04:45Z,https://botanwang.com/articles/202307/%E4%BF%84%E4%B9%8C%E5%86%B2%E7%AA%81%EF%BC%8C%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BA%E4%BD%95%E6%80%BB%E6%98%AF%E8%AF%AF%E5%88%A4%EF%BC%9F.html
习近平 + 恶俗维基,160,2023-07-05T19:48:30Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/gf-07052023072830.html
常委 + 实名举报,619,2023-07-05T18:17:01Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B8%AD%E5%85%B1%E7%9A%84%E6%A0%B9%E5%9C%A8%E5%BE%B7%E4%BF%84%EF%BC%8C%E5%BB%BA%E8%AE%AE%E4%B8%AD%E5%85%B1%E8%B5%B6%E7%B4%A7%E6%BB%9A%E5%87%BA%E4%B8%AD%E5%9B%BD.html
普京 + 核打击,843,2023-07-05T17:15:21Z,https://boxun.com/archives/276464
习近 + 偏执,761,2023-07-04T15:21:06Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%9B%BD%E7%BB%8F%E6%B5%8E%E7%9A%84%E6%AD%BB%E7%97%87%E6%98%AF%EF%BC%9A%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%AF%B9%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%A4%B1%E5%8E%BB%E4%BF%A1%E5%BF%83.html
恶政 + 中共,435,2023-07-03T20:47:26Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/sc-07032023125621.html
习近平 + 一人独大,436,2023-07-03T15:44:45Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-07032023090658.html
一派独大 + 习近平,431,2023-07-03T15:43:42Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-07032023090658.html
缺陷 + 习近,1646,2023-07-03T15:03:56Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%9B%BD%E7%BB%8F%E6%B5%8E%E7%BD%B9%E6%82%A3%E2%80%9C%E6%97%A5%E6%9C%AC%E7%97%85%E2%80%9D.html
堕落 + 习近,726,2023-07-03T07:19:31Z,https://www.rfa.org/mandarin/Xinwen/st-07032023010402.html
